Last Name and First Name,Rank,Points
VAN Lindsey-M,2,1159.0
SAGEN Anette,1,1020.0
SCHMID Katharina,10,751.0
VAN Lindsey,2,740.0
IRASCHKO-STOLZ Daniela,5,682.0
IRASCHKO Daniela,3,620.0
JAHR Line,4,567.0
JEROME Jessica,5,525.0
GRAESSLER Ulrike,6,519.0
IAKOVLEVA Lidiia,13,509.0
SEIFRIEDSBERGER Jacqueline,7,503.0
POGLADIC Monika,7,478.0
PINKELNIG Eva,7,408.0
SMEBY Helena Olsson,12,394.0
VTIC Maja,8,374.0
WESTMAN Frida,13,358.0
ELLIS Brenna,15,318.0
JOHNSON Alissa,9,304.0
SEYFAHRT Juliane,10,292.0
ITO Yuki,17,292.0
KREUZER Chiara,18,291.0
SEIFRIEDSBERGER Jaqueline,11,290.0
MARUYAMA Nozomi,20,283.0
SMEBY Henriette,12,277.0
KVANDAL Eirin Maria,13,249.0
DEMETZ Lisa,13,239.0
SEYFARTH Juliane,19,231.0
BENEDIK Petra,14,229.0
SIEFF Annika,22,221.0
GANSTER Eva,15,214.0
PREVC Nika,22,199.0
ERNST Gianina,24,192.0
ITOH Yuuki,26,169.0
VOGT Carina,26,169.0
DRAGE Tanja,16,162.0
MORAT Lucile,24,158.0
BARANNIKOVA Anastasiya,25,150.0
YAMADA Izumi,17,148.0
TIKHONOVA Sofia,25,141.0
REXHAEUSER Lisa,25,133.0
FUCHS Salome,33,133.0
MATTEL Coline,26,133.0
MOHR Jenna,18,132.0
RUNGGALDIER Elena,19,126.0
KANAI Rieko,20,111.0
MIYAJIMA Ringo,35,111.0
KLINEC Ema,36,106.0
RINGQUIST Abby,28,106.0
PRETORIUS Alexandra,26,105.0
SETO Yuka,27,100.0
TRAASERUD Heidi Dyhre,30,95.0
BACKE Mari,21,94.0
WINDMUELLER Sabrina,34,94.0
PAGNIER Josephine,30,94.0
LOUTITT Alexandria,32,94.0
KECK Karla,22,88.0
SHPYNEVA Anna,33,88.0
DE LEEUW Nata,30,87.0
WATASE Ayumi,23,86.0
WIEGELE Hannah,38,83.0
KABE Erina,31,79.0
MIDTSUNDSTAD Nora,39,78.0
KASAI Yoshiko,24,71.0
TEPES Anja,33,70.0
BRECL Jerneja,31,67.0
MALSINER Jessica,28,67.0
VUIK Wendy,35,60.0
KEIL Katharina,44,60.0
BELSHAW Annika,40,60.0
BRENNA Ellis,25,59.0
INSAM Evelyn,39,59.0
ERZAR Tina,34,57.0
BODLAJ Taja,34,57.0
POGRAJC Manja,37,56.0
KUSTOVA Alexandra,43,56.0
HARALAMBIE Daniela,31,56.0
THOMAE Lara,40,53.0
LIU Qi,36,52.0
WILLIS Katie,26,50.0
SATO Yuzuki,35,49.0
PRUCKER Valentine,27,48.0
AVOCAT GROS Oceane,42,47.0
ESPIAU Caroline,41,46.0
KLINEC Barbara,48,46.0
EDER Lisa,34,46.0
SCHMIDT Kristin,28,45.0
STUFFER Barbara,29,44.0
SENONER Simona,50,44.0
ROIDER Cornelia,42,44.0
PROKOPEVA Kristina,40,44.0
KANCILIJA Tamara,30,43.0
KYKKAENEN Julia,42,43.0
HENDRICKSON Sarah,43,42.0
SRSEN Julija,48,42.0
REISCH Agnes,35,42.0
TEPES Ania,31,40.0
KRIZNAR Nika,36,40.0
BARANTCEVA Aleksandra,36,40.0
RUPPRECHT Anna,43,39.0
LOGAR Eva,32,36.0
KRIEG Stephani,36,36.0
BRAATEN Ingebjoerg Saglien,38,36.0
ULRICHOVA Klara,38,34.0
KOASA Seiko,33,33.0
TANAKA Atsuko,33,33.0
DOLEZELOVA Michaela,48,33.0
GOERLICH Luisa,38,32.0
TAKANASHI Sara,54,31.0
INDRACKOVA Anezka,39,31.0
SCHUEPBACH Malika,47,30.0
SHIGENO Misaki,37,28.0
CLAIR Julia,46,28.0
AVVAKUMOVA Irina,41,28.0
MAKHINIA Irma,36,28.0
FORSSTROEM Susanna,47,26.0
OLSSON Helena,35,25.0
STARE Agata,55,25.0
GRAESLI Kjersti,42,24.0
HIRAYAMA Yurika,40,23.0
VESCHEKOVA Anastasiya,57,23.0
PROKOPIEVA Kristina,39,23.0
GOEBEL Michelle,44,23.0
HUGHES Abby,36,22.0
ALTHAUS Katharina,55,22.0
